qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
ERR1953521_169_01_2	7000000516_____SRS019161_WUGC_scaffold_24614	90.947	5225	445	10	2118	7324	116596	1971	7185	0.0	7271	72707
ERR1953521_169_01_2	7000000516_____SRS019161_WUGC_scaffold_24614	85.207	1210	179	0	743	1952	116596	113	1322	0.0	1376	72707
ERR1953521_169_01_2	7000000516_____SRS019161_WUGC_scaffold_24614	79.710	138	28	0	29995	30132	116596	29063	29200	7.46e-23	123	72707
ERR1953521_169_01_2	7000000516_____SRS019161_WUGC_scaffold_24614	79.710	138	28	0	28663	28800	116596	30395	30532	7.46e-23	123	72707
ERR1953521_169_01_2	3300007804_____Ga0105665_100066	99.834	64622	103	2	51305	115923	116596	38345	102965	0.0	1.161e+05	119978
ERR1953521_169_01_2	3300007804_____Ga0105665_100066	92.115	29918	2242	68	1950	31810	116596	145	30002	0.0	43118	119978
ERR1953521_169_01_2	3300007804_____Ga0105665_100066	93.638	6193	380	9	43858	50041	116596	30112	36299	0.0	9365	119978
ERR1953521_169_01_2	7000000633_____SRS015065_WUGC_scaffold_15072	99.900	63834	62	2	8359	72191	116596	63833	1	0.0	1.148e+05	63833
ERR1953521_169_01_2	7000000633_____SRS015065_WUGC_scaffold_15072	79.710	138	28	0	28663	28800	116596	42197	42060	7.46e-23	123	63833
ERR1953521_169_01_2	7000000633_____SRS015065_WUGC_scaffold_15072	79.710	138	28	0	29995	30132	116596	43529	43392	7.46e-23	123	63833
ERR1953521_169_01_2	7000000239_____SRS013951_WUGC_scaffold_47254	99.591	63525	176	26	14827	78326	116596	1	63466	0.0	1.134e+05	63466
ERR1953521_169_01_2	7000000239_____SRS013951_WUGC_scaffold_47254	79.710	138	28	0	29995	30132	116596	13837	13974	7.46e-23	123	63466
ERR1953521_169_01_2	7000000239_____SRS013951_WUGC_scaffold_47254	79.710	138	28	0	28663	28800	116596	15165	15302	7.46e-23	123	63466
ERR1953521_169_01_2	7000000661_____SRS052027_LANL_scaffold_25762	99.958	59313	25	0	56609	115921	116596	1	59313	0.0	1.069e+05	64656
ERR1953521_169_01_2	7000000317_____SRS014459_WUGC_scaffold_44455	99.885	59256	66	2	7893	67147	116596	1103	60357	0.0	1.065e+05	70858
ERR1953521_169_01_2	7000000317_____SRS014459_WUGC_scaffold_44455	99.648	10500	37	0	67036	77535	116596	60359	70858	0.0	18769	70858
ERR1953521_169_01_2	7000000317_____SRS014459_WUGC_scaffold_44455	97.924	1108	23	0	7276	8383	116596	1	1108	0.0	1895	70858
ERR1953521_169_01_2	7000000317_____SRS014459_WUGC_scaffold_44455	79.710	138	28	0	29995	30132	116596	21873	22010	7.46e-23	123	70858
ERR1953521_169_01_2	7000000317_____SRS014459_WUGC_scaffold_44455	79.710	138	28	0	28663	28800	116596	23205	23342	7.46e-23	123	70858
ERR1953521_169_01_2	3300008512_____Ga0115181_100286	99.741	55500	139	4	51305	106799	116596	55500	1	0.0	99425	57809
ERR1953521_169_01_2	3300008512_____Ga0115181_100286	94.656	262	11	2	49783	50041	116596	57807	57546	5.35e-107	404	57809
ERR1953521_169_01_2	7000000373_____SRS016989_Baylor_scaffold_5882	99.971	48531	14	0	67391	115921	116596	53974	5444	0.0	87457	53974
ERR1953521_169_01_2	3300007669_____Ga0105546_100306	99.819	45907	82	1	70015	115921	116596	55765	9860	0.0	82410	55765
ERR1953521_169_01_2	3300006746_____Ga0101796_100164	99.329	44866	290	7	43858	88717	116596	2414	47274	0.0	79532	47284
ERR1953521_169_01_2	3300006746_____Ga0101796_100164	71.752	2294	617	23	29533	31810	116596	24	2302	0.0	1141	47284
ERR1953521_169_01_2	7000000559_____SRS058723_Baylor_scaffold_2329	99.414	44401	179	26	36146	80521	116596	1	44345	0.0	78856	82322
ERR1953521_169_01_2	7000000559_____SRS058723_Baylor_scaffold_2329	99.788	35410	74	1	80512	115921	116596	45902	81310	0.0	63516	82322
ERR1953521_169_01_2	3300007802_____Ga0105667_100303	99.965	43372	15	0	72550	115921	116596	57465	14094	0.0	78149	57562
ERR1953521_169_01_2	7000000492_____SRS048164_WUGC_scaffold_22321	99.314	40228	178	27	40319	80521	116596	1	40155	0.0	71269	40167
ERR1953521_169_01_2	3300007043_____Ga0102536_100484	99.347	39218	175	26	41329	80521	116596	39228	67	0.0	69527	39313
ERR1953521_169_01_2	3300006312_____Ga0099626_100515	99.961	38452	15	0	76712	115163	116596	1	38452	0.0	69276	38452
ERR1953521_169_01_2	7000000332_____SRS015133_WUGC_scaffold_22204	99.344	39023	175	26	41524	80521	116596	1	38967	0.0	69175	38978
ERR1953521_169_01_2	3300014555_____Ga0134422_100238	99.935	38340	24	1	77583	115921	116596	1	38340	0.0	69026	40627
ERR1953521_169_01_2	7000000526_____SRS019397_WUGC_scaffold_18813	99.836	38394	61	1	39406	77797	116596	38423	30	0.0	68953	38423
ERR1953521_169_01_2	3300014562_____Ga0134376_100292	99.937	38163	11	2	77772	115921	116596	1	38163	0.0	68717	40485
ERR1953521_169_01_2	3300014548_____Ga0134459_100268	99.845	38166	59	0	77756	115921	116596	39990	1825	0.0	68562	39990
ERR1953521_169_01_2	7000000538_____SRS024075_LANL_scaffold_23024	99.368	38584	163	26	41963	80521	116596	1	38528	0.0	68438	63806
ERR1953521_169_01_2	7000000538_____SRS024075_LANL_scaffold_23024	99.747	23704	59	1	80512	104215	116596	40085	63787	0.0	42474	63806
ERR1953521_169_01_2	3300014803_____Ga0134430_1000420	99.678	37905	90	11	78044	115924	116596	38210	314	0.0	67787	38430
ERR1953521_169_01_2	3300007524_____Ga0105481_1000485	99.330	38199	175	26	42348	80521	116596	38214	72	0.0	67689	38214
ERR1953521_169_01_2	3300009343_____Ga0114310_100267	99.329	38149	175	26	42398	80521	116596	1	38093	0.0	67599	38169
ERR1953521_169_01_2	3300008326_____Ga0115311_100348	99.811	37590	70	1	78332	115921	116596	37590	2	0.0	67466	37590
ERR1953521_169_01_2	3300007805_____Ga0105637_100147	99.310	37411	177	26	43136	80521	116596	96002	58648	0.0	66259	96082
ERR1953521_169_01_2	3300007805_____Ga0105637_100147	99.785	35411	75	1	80512	115922	116596	57091	21682	0.0	63514	96082
ERR1953521_169_01_2	7000000112_____SRS011302_Baylor_scaffold_12538	99.834	36831	59	2	41532	78360	116596	36831	1	0.0	66138	38685
ERR1953521_169_01_2	7000000112_____SRS011302_Baylor_scaffold_12538	100.000	1847	0	0	39584	41430	116596	38685	36839	0.0	3332	38685
ERR1953521_169_01_2	3300014762_____Ga0134420_100028	99.201	36658	282	7	43858	80509	116596	39207	2555	0.0	64766	79300
ERR1953521_169_01_2	3300014762_____Ga0134420_100028	92.231	30172	2226	69	1697	31810	116596	69430	39319	0.0	43640	79300
ERR1953521_169_01_2	3300007664_____Ga0105542_1000594	99.925	35891	27	0	44631	80521	116596	37526	1636	0.0	64604	37526
ERR1953521_169_01_2	3300007664_____Ga0105542_1000594	100.000	79	0	0	80512	80590	116596	79	1	7.97e-29	143	37526
ERR1953521_169_01_2	7000000032_____SRS024132_Baylor_scaffold_2115	99.836	35961	59	0	41703	77663	116596	35961	1	0.0	64586	36874
ERR1953521_169_01_2	7000000032_____SRS024132_Baylor_scaffold_2115	100.000	905	0	0	40709	41613	116596	36874	35970	0.0	1633	36874
ERR1953521_169_01_2	3300008077_____Ga0105964_1000821	99.927	35757	26	0	55028	90784	116596	35757	1	0.0	64367	35757
ERR1953521_169_01_2	7000000740_____SRS064276_LANL_scaffold_7824	99.949	35595	18	0	42551	78145	116596	1	35595	0.0	64111	38203
ERR1953521_169_01_2	7000000740_____SRS064276_LANL_scaffold_7824	99.863	2187	3	0	78327	80513	116596	36017	38203	0.0	3931	38203
ERR1953521_169_01_2	7000000740_____SRS064276_LANL_scaffold_7824	77.632	228	29	7	78044	78252	116596	35796	36020	1.64e-37	173	38203
ERR1953521_169_01_2	3300014793_____Ga0134407_1000447	99.977	35402	8	0	80521	115922	116596	37043	1642	0.0	63808	37043
ERR1953521_169_01_2	3300014521_____Ga0169725_100281	99.260	36071	185	27	44477	80521	116596	46352	10338	0.0	63799	46352
ERR1953521_169_01_2	3300014521_____Ga0169725_100281	99.738	8768	22	1	80512	89278	116596	8781	14	0.0	15705	46352
ERR1953521_169_01_2	3300014028_____Ga0117810_1000077	99.273	36054	180	27	44494	80521	116596	7	36004	0.0	63790	38707
ERR1953521_169_01_2	3300008478_____Ga0114882_100133	99.901	35428	32	2	80512	115938	116596	37417	72842	0.0	63726	82808
ERR1953521_169_01_2	3300008478_____Ga0114882_100133	99.287	35916	175	26	44631	80521	116596	1	35860	0.0	63572	82808
ERR1953521_169_01_2	3300008100_____Ga0114174_100266	99.907	35416	32	1	80509	115924	116596	1	35415	0.0	63717	35415
ERR1953521_169_01_2	7000000075_____SRS016056_WUGC_scaffold_1464	99.848	35465	54	0	41879	77343	116596	1	35465	0.0	63714	35465
ERR1953521_169_01_2	3300008282_____Ga0114156_1000389	99.282	35947	177	26	44600	80521	116596	1	35891	0.0	63619	45672
ERR1953521_169_01_2	3300008282_____Ga0114156_1000389	99.755	8175	20	0	80512	88686	116596	37448	45622	0.0	14653	45672
ERR1953521_169_01_2	3300014941_____Ga0134385_100149	99.822	35410	62	1	80512	115921	116596	36193	785	0.0	63570	40455
ERR1953521_169_01_2	3300014941_____Ga0134385_100149	96.683	2502	51	11	78044	80521	116596	40243	37750	0.0	4118	40455
ERR1953521_169_01_2	3300014723_____Ga0169791_10124	99.287	35913	175	26	44634	80521	116596	2	35858	0.0	63567	59894
ERR1953521_169_01_2	3300014723_____Ga0169791_10124	99.595	22480	72	3	80512	102973	116596	37415	59893	0.0	40137	59894
ERR1953521_169_01_2	3300007105_____Ga0102630_100475	99.814	35410	65	1	80512	115921	116596	37539	2131	0.0	63557	37616
ERR1953521_169_01_2	7000000200_____SRS023526_Baylor_scaffold_19187	99.811	35410	66	1	80512	115921	116596	35409	1	0.0	63552	35409
ERR1953521_169_01_2	3300008744_____Ga0114025_1000440	99.788	35412	74	1	80512	115923	116596	45266	9856	0.0	63520	45342
ERR1953521_169_01_2	3300007524_____Ga0105481_1000489	99.788	35412	74	1	80512	115923	116596	36868	1458	0.0	63520	37989
ERR1953521_169_01_2	7000000142_____SRS016753_Baylor_scaffold_16227	99.788	35411	74	1	80512	115922	116596	36969	1560	0.0	63518	38005
ERR1953521_169_01_2	7000000690_____SRS055982_Baylor_scaffold_1947	99.788	35410	74	1	80512	115921	116596	63173	27765	0.0	63516	63173
ERR1953521_169_01_2	7000000492_____SRS048164_WUGC_scaffold_3268	99.788	35410	74	1	80512	115921	116596	48444	13036	0.0	63516	48466
ERR1953521_169_01_2	7000000171_____SRS052697_LANL_scaffold_35380	99.788	35410	74	1	80512	115921	116596	60898	25490	0.0	63516	60921
ERR1953521_169_01_2	3300014790_____Ga0134419_1000214	99.788	35410	74	1	80512	115921	116596	3889	39297	0.0	63516	43836
ERR1953521_169_01_2	3300014790_____Ga0134419_1000214	98.415	2335	27	4	78192	80521	116596	3	2332	0.0	4036	43836
ERR1953521_169_01_2	3300014545_____Ga0134392_100126	99.788	35410	74	1	80512	115921	116596	36373	965	0.0	63516	40540
ERR1953521_169_01_2	3300014545_____Ga0134392_100126	96.683	2502	51	11	78044	80521	116596	40423	37930	0.0	4118	40540
ERR1953521_169_01_2	3300007650_____Ga0105532_100357	99.788	35410	74	1	80512	115921	116596	43127	7719	0.0	63516	43200
ERR1953521_169_01_2	3300006747_____Ga0101801_100529	99.788	35410	74	1	80512	115921	116596	35966	558	0.0	63516	36048
ERR1953521_169_01_2	3300006257_____Ga0099346_100429	99.788	35410	74	1	80512	115921	116596	74	35482	0.0	63516	37363
ERR1953521_169_01_2	7000000332_____SRS015133_WUGC_scaffold_29132	99.785	35410	75	1	80512	115921	116596	24	35432	0.0	63512	49576
ERR1953521_169_01_2	3300014791_____Ga0134447_1000229	99.785	35410	75	1	80512	115921	116596	37873	2465	0.0	63512	37948
ERR1953521_169_01_2	3300014761_____Ga0134438_100101	99.785	35410	75	1	80512	115921	116596	40923	5515	0.0	63512	71801
ERR1953521_169_01_2	3300014761_____Ga0134438_100101	99.088	29378	185	28	51171	80521	116596	71801	42480	0.0	51729	71801
ERR1953521_169_01_2	3300007312_____Ga0104941_100401	99.785	35410	75	1	80512	115921	116596	3458	38866	0.0	63512	39457
ERR1953521_169_01_2	3300014807_____Ga0134439_1000274	99.783	35410	76	1	80512	115921	116596	36327	919	0.0	63507	40511
ERR1953521_169_01_2	3300014807_____Ga0134439_1000274	96.683	2502	51	11	78044	80521	116596	40377	37884	0.0	4118	40511
ERR1953521_169_01_2	3300014538_____Ga0134452_100245	99.749	35422	76	2	80512	115921	116596	40150	4730	0.0	63481	44620
ERR1953521_169_01_2	3300014538_____Ga0134452_100245	93.367	2970	115	28	77578	80521	116596	44620	41707	0.0	4416	44620
ERR1953521_169_01_2	7000000403_____SRS024388_LANL_scaffold_4515	99.816	35329	64	1	80512	115840	116596	15	35342	0.0	63415	35342
ERR1953521_169_01_2	3300006739_____Ga0101793_100522	99.733	35157	94	0	45365	80521	116596	35222	66	0.0	62978	35871
ERR1953521_169_01_2	3300006739_____Ga0101793_100522	83.234	668	105	3	44627	45290	116596	35871	35207	0.0	693	35871
ERR1953521_169_01_2	7000000740_____SRS064276_LANL_scaffold_68550	99.977	34863	8	0	80512	115374	116596	34863	1	0.0	62836	36452
ERR1953521_169_01_2	3300008100_____Ga0114174_100273	99.825	34935	59	2	42866	77798	116596	34935	1	0.0	62719	34935
ERR1953521_169_01_2	7000000444_____SRS063985_LANL_scaffold_52205	99.785	34878	74	1	80512	115389	116596	24	34900	0.0	62557	34900
ERR1953521_169_01_2	3300014537_____Ga0134397_100269	99.785	34803	74	1	80512	115314	116596	35665	864	0.0	62422	40395
ERR1953521_169_01_2	3300014537_____Ga0134397_100269	93.901	3230	115	28	77318	80521	116596	40395	37222	0.0	4885	40395
ERR1953521_169_01_2	3300014537_____Ga0134397_100269	99.628	538	2	0	115387	115924	116596	853	316	0.0	962	40395
ERR1953521_169_01_2	3300013752_____Ga0117817_1000088	99.783	34556	74	1	81367	115922	116596	38108	3554	0.0	61976	38109
ERR1953521_169_01_2	3300014947_____Ga0169813_100424	99.257	34568	176	26	45979	80521	116596	75	34586	0.0	61137	55697
ERR1953521_169_01_2	3300014947_____Ga0169813_100424	99.702	19481	57	1	80512	99992	116596	36143	55622	0.0	34867	55697
ERR1953521_169_01_2	7000000200_____SRS023526_Baylor_scaffold_3422	99.837	33780	55	0	41879	75658	116596	1	33780	0.0	60671	33780
ERR1953521_169_01_2	3300014780_____Ga0134477_1000203	99.784	33393	71	1	82529	115921	116596	1	33392	0.0	59892	33669
ERR1953521_169_01_2	7000000407_____SRS019267_WUGC_scaffold_8031	99.780	33250	72	1	80512	113761	116596	33249	1	0.0	59630	33269
ERR1953521_169_01_2	3300008726_____Ga0113881_100237	99.642	33245	116	3	51305	84548	116596	33243	1	0.0	59406	36343
ERR1953521_169_01_2	3300008726_____Ga0113881_100237	96.967	1055	29	2	48990	50041	116596	36343	35289	0.0	1753	36343
ERR1953521_169_01_2	3300007801_____Ga0105807_100331	99.836	32864	54	0	44497	77360	116596	76	32939	0.0	59023	32939
ERR1953521_169_01_2	7000000526_____SRS019397_WUGC_scaffold_8358	99.786	31803	66	2	7164	38965	116596	1895	33696	0.0	57040	33696
ERR1953521_169_01_2	7000000526_____SRS019397_WUGC_scaffold_8358	91.256	1521	119	3	5813	7324	116596	1	1516	0.0	2143	33696
ERR1953521_169_01_2	7000000526_____SRS019397_WUGC_scaffold_8358	79.710	138	28	0	29995	30132	116596	23394	23531	7.46e-23	123	33696
ERR1953521_169_01_2	7000000526_____SRS019397_WUGC_scaffold_8358	79.710	138	28	0	28663	28800	116596	24726	24863	7.46e-23	123	33696
ERR1953521_169_01_2	3300014553_____Ga0134451_100296	99.472	32020	169	0	45725	77744	116596	32020	1	0.0	56983	40200
ERR1953521_169_01_2	3300014553_____Ga0134451_100296	72.326	5413	1436	40	26451	31834	116596	40120	34741	0.0	2884	40200
ERR1953521_169_01_2	3300014553_____Ga0134451_100296	83.055	1794	293	8	43858	45645	116596	33819	32031	0.0	1839	40200
ERR1953521_169_01_2	3300014553_____Ga0134451_100296	77.901	181	38	2	30374	30553	116596	37426	37247	9.71e-28	140	40200
ERR1953521_169_01_2	3300014553_____Ga0134451_100296	72.903	155	42	0	29978	30132	116596	37930	37776	4.41e-13	91.5	40200
ERR1953521_169_01_2	3300008149_____Ga0114293_100257	99.880	31621	38	0	51305	82925	116596	21224	52844	0.0	56854	52844
ERR1953521_169_01_2	3300008149_____Ga0114293_100257	81.188	12125	2175	58	19765	31834	116596	2	12075	0.0	11417	52844
ERR1953521_169_01_2	3300008149_____Ga0114293_100257	93.654	6193	379	9	43858	50041	116596	12991	19178	0.0	9369	52844
ERR1953521_169_01_2	3300008149_____Ga0114293_100257	78.125	192	40	2	30363	30553	116596	9379	9569	5.37e-31	150	52844
ERR1953521_169_01_2	3300008149_____Ga0114293_100257	72.903	155	42	0	29978	30132	116596	8886	9040	4.41e-13	91.5	52844
ERR1953521_169_01_2	3300006523_____Ga0101039_100487	99.809	31374	59	1	80512	111885	116596	78	31450	0.0	56306	31450
ERR1953521_169_01_2	3300008561_____Ga0111060_100327	99.847	30793	44	3	1697	32487	116596	34482	3691	0.0	55309	38271
ERR1953521_169_01_2	3300008561_____Ga0111060_100327	100.000	3691	0	0	33174	36864	116596	3691	1	0.0	6657	38271
ERR1953521_169_01_2	3300008561_____Ga0111060_100327	79.710	138	28	0	28663	28800	116596	6183	6046	7.46e-23	123	38271
ERR1953521_169_01_2	3300008561_____Ga0111060_100327	79.710	138	28	0	29995	30132	116596	7515	7378	7.46e-23	123	38271
ERR1953521_169_01_2	7000000145_____SRS050422_LANL_scaffold_84990	99.811	30682	58	0	47406	78087	116596	30682	1	0.0	55070	30682
ERR1953521_169_01_2	7000000373_____SRS016989_Baylor_scaffold_7656	99.767	30509	69	2	7164	37671	116596	7758	38265	0.0	54692	39877
ERR1953521_169_01_2	7000000373_____SRS016989_Baylor_scaffold_7656	97.517	5638	125	4	1697	7324	116596	1747	7379	0.0	9532	39877
ERR1953521_169_01_2	7000000373_____SRS016989_Baylor_scaffold_7656	100.000	1605	0	0	37748	39352	116596	38273	39877	0.0	2895	39877
ERR1953521_169_01_2	7000000373_____SRS016989_Baylor_scaffold_7656	79.710	138	28	0	29995	30132	116596	29257	29394	7.46e-23	123	39877
ERR1953521_169_01_2	7000000373_____SRS016989_Baylor_scaffold_7656	79.710	138	28	0	28663	28800	116596	30589	30726	7.46e-23	123	39877
ERR1953521_169_01_2	7000000332_____SRS015133_WUGC_scaffold_3429	99.777	30484	66	2	7164	37646	116596	31695	1213	0.0	54661	40768
ERR1953521_169_01_2	7000000332_____SRS015133_WUGC_scaffold_3429	90.947	5225	445	10	2118	7324	116596	37288	32074	0.0	7271	40768
ERR1953521_169_01_2	7000000332_____SRS015133_WUGC_scaffold_3429	100.000	1198	0	0	37744	38941	116596	1198	1	0.0	2161	40768
ERR1953521_169_01_2	7000000332_____SRS015133_WUGC_scaffold_3429	85.207	1210	179	0	743	1952	116596	39146	37937	0.0	1376	40768
ERR1953521_169_01_2	7000000332_____SRS015133_WUGC_scaffold_3429	79.710	138	28	0	28663	28800	116596	8864	8727	7.46e-23	123	40768
ERR1953521_169_01_2	7000000332_____SRS015133_WUGC_scaffold_3429	79.710	138	28	0	29995	30132	116596	10196	10059	7.46e-23	123	40768
ERR1953521_169_01_2	7000000538_____SRS024075_LANL_scaffold_17794	99.849	30374	43	3	1697	32068	116596	3678	34050	0.0	54558	34050
ERR1953521_169_01_2	7000000538_____SRS024075_LANL_scaffold_17794	79.710	138	28	0	29995	30132	116596	30645	30782	7.46e-23	123	34050
ERR1953521_169_01_2	7000000538_____SRS024075_LANL_scaffold_17794	79.710	138	28	0	28663	28800	116596	31977	32114	7.46e-23	123	34050
ERR1953521_169_01_2	7000000444_____SRS063985_LANL_scaffold_25380	99.776	30401	66	2	7164	37563	116596	26820	57219	0.0	54511	60111
ERR1953521_169_01_2	7000000444_____SRS063985_LANL_scaffold_25380	90.947	5225	445	10	2118	7324	116596	21227	26441	0.0	7271	60111
ERR1953521_169_01_2	7000000444_____SRS063985_LANL_scaffold_25380	100.000	2814	0	0	37769	40582	116596	57298	60111	0.0	5075	60111
ERR1953521_169_01_2	7000000444_____SRS063985_LANL_scaffold_25380	85.207	1210	179	0	743	1952	116596	19369	20578	0.0	1376	60111
ERR1953521_169_01_2	7000000444_____SRS063985_LANL_scaffold_25380	79.710	138	28	0	29995	30132	116596	48319	48456	7.46e-23	123	60111
ERR1953521_169_01_2	7000000444_____SRS063985_LANL_scaffold_25380	79.710	138	28	0	28663	28800	116596	49651	49788	7.46e-23	123	60111
ERR1953521_169_01_2	7000000231_____SRS014613_WUGC_scaffold_11741	99.722	30222	81	3	7164	37383	116596	2471	32691	0.0	54113	35491
ERR1953521_169_01_2	7000000231_____SRS014613_WUGC_scaffold_11741	92.561	2097	142	3	5237	7324	116596	1	2092	0.0	3078	35491
ERR1953521_169_01_2	7000000231_____SRS014613_WUGC_scaffold_11741	100.000	1605	0	0	37748	39352	116596	32848	34452	0.0	2895	35491
ERR1953521_169_01_2	7000000231_____SRS014613_WUGC_scaffold_11741	100.000	1004	0	0	39444	40447	116596	34488	35491	0.0	1811	35491
ERR1953521_169_01_2	7000000231_____SRS014613_WUGC_scaffold_11741	100.000	107	0	0	37565	37671	116596	32727	32833	5.02e-44	194	35491
ERR1953521_169_01_2	7000000231_____SRS014613_WUGC_scaffold_11741	79.710	138	28	0	29995	30132	116596	23970	24107	7.46e-23	123	35491
ERR1953521_169_01_2	7000000231_____SRS014613_WUGC_scaffold_11741	79.710	138	28	0	28663	28800	116596	25302	25439	7.46e-23	123	35491
ERR1953521_169_01_2	7000000380_____SRS015663_WUGC_scaffold_1668	99.736	29918	75	3	80512	110425	116596	1567	31484	0.0	53588	38870
ERR1953521_169_01_2	7000000380_____SRS015663_WUGC_scaffold_1668	99.976	4097	1	0	110536	114632	116596	31497	35593	0.0	7385	38870
ERR1953521_169_01_2	7000000380_____SRS015663_WUGC_scaffold_1668	100.000	1162	0	0	114760	115921	116596	35609	36770	0.0	2096	38870
ERR1953521_169_01_2	3300007098_____Ga0102540_100343	97.568	31705	565	77	48989	80582	116596	1	31610	0.0	53539	39945
ERR1953521_169_01_2	3300007098_____Ga0102540_100343	81.250	2800	486	19	80839	83627	116596	33541	36312	0.0	2633	39945
ERR1953521_169_01_2	3300007098_____Ga0102540_100343	74.162	2535	584	27	86350	88830	116596	37341	39858	0.0	1562	39945
ERR1953521_169_01_2	3300007098_____Ga0102540_100343	83.748	763	122	1	84121	84881	116596	36580	37342	0.0	815	39945
ERR1953521_169_01_2	3300007098_____Ga0102540_100343	80.085	236	45	1	80597	80830	116596	33202	33437	1.87e-49	212	39945
ERR1953521_169_01_2	3300014972_____Ga0169768_100267	99.723	29598	74	3	86331	115921	116596	78	29674	0.0	53005	29725
ERR1953521_169_01_2	3300014754_____Ga0134378_100369	99.798	29241	58	1	80512	109752	116596	29240	1	0.0	52463	33135
ERR1953521_169_01_2	3300014754_____Ga0134378_100369	98.377	2342	28	4	78185	80521	116596	33133	30797	0.0	4044	33135
ERR1953521_169_01_2	3300014744_____Ga0134393_100154	99.798	29241	58	1	80512	109752	116596	29240	1	0.0	52463	33128
ERR1953521_169_01_2	3300014744_____Ga0134393_100154	98.415	2335	27	4	78192	80521	116596	33126	30797	0.0	4036	33128
ERR1953521_169_01_2	3300014956_____Ga0134434_1000244	99.798	29234	58	1	80512	109745	116596	47789	18557	0.0	52451	51677
ERR1953521_169_01_2	3300014956_____Ga0134434_1000244	99.738	6114	16	0	109808	115921	116596	18546	12433	0.0	10954	51677
ERR1953521_169_01_2	3300014956_____Ga0134434_1000244	98.415	2335	27	4	78192	80521	116596	51675	49346	0.0	4036	51677
ERR1953521_169_01_2	3300007802_____Ga0105667_100262	98.979	28707	282	7	43858	72558	116596	34250	62951	0.0	50427	63048
ERR1953521_169_01_2	3300007802_____Ga0105667_100262	92.228	30172	2227	69	1697	31810	116596	4027	34138	0.0	43635	63048
ERR1953521_169_01_2	3300006499_____Ga0100371_100306	98.979	28707	282	7	43858	72558	116596	24188	52889	0.0	50427	52889
ERR1953521_169_01_2	3300006499_____Ga0100371_100306	90.284	24135	2228	68	7733	31810	116596	2	24076	0.0	32752	52889
ERR1953521_169_01_2	3300014762_____Ga0134420_100118	99.982	27521	5	0	88404	115924	116596	28131	611	0.0	49609	36047
ERR1953521_169_01_2	3300014762_____Ga0134420_100118	99.975	7848	2	0	80501	88348	116596	35971	28124	0.0	14145	36047
ERR1953521_169_01_2	3300014549_____Ga0134379_100384	99.982	27521	5	0	88404	115924	116596	28131	611	0.0	49609	36050
ERR1953521_169_01_2	3300014549_____Ga0134379_100384	99.975	7848	2	0	80501	88348	116596	35971	28124	0.0	14145	36050
ERR1953521_169_01_2	2051223001_____mc15b_MC15B_contig02942	99.799	27385	54	1	88537	115921	116596	27384	1	0.0	49134	27384
ERR1953521_169_01_2	3300008705_____Ga0113869_1000664	99.952	27281	10	2	88659	115938	116596	1	27279	0.0	49134	36713
ERR1953521_169_01_2	3300006746_____Ga0101796_100400	99.923	27253	19	2	88671	115922	116596	1	27252	0.0	49046	28080
ERR1953521_169_01_2	3300007360_____Ga0104766_1001074	99.872	27243	35	0	88679	115921	116596	28175	933	0.0	48972	28183
ERR1953521_169_01_2	7000000069_____SRS016095_WUGC_scaffold_38907	99.798	27211	54	1	88711	115921	116596	27210	1	0.0	48821	27210
ERR1953521_169_01_2	3300008132_____Ga0111230_1000552	99.805	27205	52	1	88717	115921	116596	31102	3899	0.0	48819	31142
ERR1953521_169_01_2	3300008350_____Ga0115414_100347	99.849	27111	41	0	51305	78415	116596	7463	34573	0.0	48707	34573
ERR1953521_169_01_2	3300008350_____Ga0115414_100347	95.923	5420	211	5	44629	50041	116596	1	5417	0.0	8765	34573
ERR1953521_169_01_2	7000000403_____SRS024388_LANL_scaffold_84	99.956	27015	12	0	37900	64914	116596	1	27015	0.0	48665	27015
ERR1953521_169_01_2	7000000302_____SRS023914_Baylor_scaffold_24872	98.936	27548	282	7	43858	71399	116596	27543	1	0.0	48337	35879
ERR1953521_169_01_2	7000000302_____SRS023914_Baylor_scaffold_24872	72.236	8284	2185	66	23583	31810	116596	35879	27655	0.0	4377	35879
ERR1953521_169_01_2	2149837022_____STU__NODE_2347_len_26879_cov_66_899513	99.799	26926	53	1	88695	115620	116596	1	26925	0.0	48311	26925
ERR1953521_169_01_2	3300008461_____Ga0115195_100341	99.068	27138	168	30	51305	78415	116596	3032	30111	0.0	47741	30111
ERR1953521_169_01_2	3300008461_____Ga0115195_100341	97.363	986	23	2	49059	50041	116596	1	986	0.0	1655	30111
ERR1953521_169_01_2	7000000684_____SRS019582_WUGC_scaffold_6332	99.928	26451	17	2	11183	37632	116596	26450	1	0.0	47609	26450
ERR1953521_169_01_2	7000000684_____SRS019582_WUGC_scaffold_6332	79.710	138	28	0	28663	28800	116596	7638	7501	7.46e-23	123	26450
ERR1953521_169_01_2	7000000684_____SRS019582_WUGC_scaffold_6332	79.710	138	28	0	29995	30132	116596	8970	8833	7.46e-23	123	26450
ERR1953521_169_01_2	7000000690_____SRS055982_Baylor_scaffold_7629	99.121	26976	157	25	51376	78326	116596	1	26921	0.0	47539	26921
ERR1953521_169_01_2	7000000300_____SRS043701_LANL_scaffold_19652	99.630	26496	94	2	51305	77797	116596	26495	1	0.0	47336	27889
